student_id;exam_id;question_id;sudent_answer;correct_answer;question_score;skills;skill_level1;skill_level2;skill_level3;ExmMem_Id;teacher_id;school_id;directorate_id
11525;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11174;1000000002;2000001;1001
11525;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11174;1000000002;2000001;1001
11525;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11174;1000000002;2000001;1001
11525;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11175;1000000002;2000001;1001
11525;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11175;1000000002;2000001;1001
11525;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11175;1000000002;2000001;1001
11525;4;516;A;D;0;27;العمليات الحسابية;الأولويات;الأس;11175;1000000002;2000001;1001
11525;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11175;1000000002;2000001;1001
11525;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11175;1000000002;2000001;1001
11525;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11175;1000000002;2000001;1001
11525;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11175;1000000002;2000001;1001
11525;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11175;1000000002;2000001;1001
11525;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11176;1000000002;2000001;1001
11525;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11176;1000000002;2000001;1001
11525;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11176;1000000002;2000001;1001
11525;4;516;B;D;0;27;العمليات الحسابية;الأولويات;الأس;11176;1000000002;2000001;1001
11525;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11176;1000000002;2000001;1001
11525;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11176;1000000002;2000001;1001
11525;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11176;1000000002;2000001;1001
11525;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11176;1000000002;2000001;1001
11525;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11176;1000000002;2000001;1001
11525;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11179;1000000002;2000001;1001
11525;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11179;1000000002;2000001;1001
11525;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11179;1000000002;2000001;1001
11525;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11179;1000000002;2000001;1001
11525;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11179;1000000002;2000001;1001
11525;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11179;1000000002;2000001;1001
11525;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11179;1000000002;2000001;1001
11525;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11179;1000000002;2000001;1001
11525;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11179;1000000002;2000001;1001
11525;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11180;1000000002;2000001;1001
11525;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11180;1000000002;2000001;1001
11525;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11180;1000000002;2000001;1001
11525;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11180;1000000002;2000001;1001
11525;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11180;1000000002;2000001;1001
11525;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11180;1000000002;2000001;1001
11525;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11180;1000000002;2000001;1001
11525;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11180;1000000002;2000001;1001
11525;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11180;1000000002;2000001;1001
11525;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11181;1000000002;2000001;1001
11525;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11181;1000000002;2000001;1001
11525;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11181;1000000002;2000001;1001
11525;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11181;1000000002;2000001;1001
11525;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11181;1000000002;2000001;1001
11525;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11181;1000000002;2000001;1001
11525;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11181;1000000002;2000001;1001
11525;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11181;1000000002;2000001;1001
11525;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11181;1000000002;2000001;1001
11525;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11182;1000000002;2000001;1001
11525;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11182;1000000002;2000001;1001
11525;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11182;1000000002;2000001;1001
11525;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11182;1000000002;2000001;1001
11525;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11182;1000000002;2000001;1001
11525;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11182;1000000002;2000001;1001
11525;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11182;1000000002;2000001;1001
11525;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11182;1000000002;2000001;1001
11525;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11182;1000000002;2000001;1001
11525;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11183;1000000002;2000001;1001
11525;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11183;1000000002;2000001;1001
11525;4;513;D;D;4;24;العمليات الحسابية;العمليات;جمع نصوص;11183;1000000002;2000001;1001
11525;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11183;1000000002;2000001;1001
11525;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11183;1000000002;2000001;1001
11525;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11183;1000000002;2000001;1001
11525;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11183;1000000002;2000001;1001
11525;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11183;1000000002;2000001;1001
11525;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11183;1000000002;2000001;1001
11525;4;505;C;D;0;16;المتغيرات;أنواعها;رقمية;11119;1000000002;2000001;1001
11525;4;508;D;D;3;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11119;1000000002;2000001;1001
11525;4;513;A;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11119;1000000002;2000001;1001
11525;4;516;C;D;0;27;العمليات الحسابية;الأولويات;الأس;11119;1000000002;2000001;1001
11525;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11119;1000000002;2000001;1001
11525;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11119;1000000002;2000001;1001
11525;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11119;1000000002;2000001;1001
11525;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11119;1000000002;2000001;1001
11525;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11119;1000000002;2000001;1001
11526;4;510;A;A;0;21;المتغيرات;أحجامها ومداها;حجم النصوص;11123;1000000003;2000002;1001
11526;4;515;A;A;0;26;العمليات الحسابية;الأولويات;الأقواس;11123;1000000003;2000002;1001
11526;4;517;A;A;0;28;إدخال وإخراج;إدخال;إدخال قيمة;11123;1000000003;2000002;1001
11526;4;527;B;A;0;38;التحكم;التكرار;تكرار مع شرط;11123;1000000003;2000002;1001
11526;4;530;A;A;0;41;الوسائط;مرئية;أنواع الرسومات;11123;1000000003;2000002;1001
11526;4;532;A;A;0;43;الوسائط;مسموعة;طرق تسجيل الصوت;11123;1000000003;2000002;1001
11526;4;533;A;A;0;44;الوسائط;مسموعة;أنواع الملفات;11123;1000000003;2000002;1001
11526;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11128;1000000003;2000002;1001
11526;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11128;1000000003;2000002;1001
11526;4;517;A;A;3;28;إدخال وإخراج;إدخال;إدخال قيمة;11128;1000000003;2000002;1001
11526;4;527;C;A;0;38;التحكم;التكرار;تكرار مع شرط;11128;1000000003;2000002;1001
11526;4;530;A;A;3;41;الوسائط;مرئية;أنواع الرسومات;11128;1000000003;2000002;1001
11526;4;532;A;A;2;43;الوسائط;مسموعة;طرق تسجيل الصوت;11128;1000000003;2000002;1001
11526;4;533;A;A;3;44;الوسائط;مسموعة;أنواع الملفات;11128;1000000003;2000002;1001
11526;4;506;B;B;0;17;المتغيرات;أنواعها;نصية;11123;1000000003;2000002;1001
11526;4;507;C;B;0;18;المتغيرات;أنواعها;تسمية المتغيرات;11123;1000000003;2000002;1001
11526;4;511;B;B;0;22;العمليات الحسابية;العمليات;جمع طرح;11123;1000000003;2000002;1001
11526;4;521;B;B;0;32;إدخال وإخراج;إخراج;إخراج رقم;11123;1000000003;2000002;1001
11526;4;522;D;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;11123;1000000003;2000002;1001
11526;4;523;B;B;0;34;التحكم;الشرط;المقارنة;11123;1000000003;2000002;1001
11526;4;524;B;B;0;35;التحكم;الشرط;العمليات الشرطية;11123;1000000003;2000002;1001
11526;4;526;B;B;0;37;التحكم;التكرار;تكرار;11123;1000000003;2000002;1001
11526;4;529;B;B;0;40;الوسائط;مرئية;نظم الألوان;11123;1000000003;2000002;1001
11526;4;506;B;B;2;17;المتغيرات;أنواعها;نصية;11128;1000000003;2000002;1001
11526;4;507;B;B;3;18;المتغيرات;أنواعها;تسمية المتغيرات;11128;1000000003;2000002;1001
11526;4;511;B;B;4;22;العمليات الحسابية;العمليات;جمع طرح;11128;1000000003;2000002;1001
11526;4;521;B;B;3;32;إدخال وإخراج;إخراج;إخراج رقم;11128;1000000003;2000002;1001
11526;4;522;D;B;0;33;إدخال وإخراج;إخراج;إخراج حركة;11128;1000000003;2000002;1001
11526;4;523;B;B;4;34;التحكم;الشرط;المقارنة;11128;1000000003;2000002;1001
11526;4;524;D;B;0;35;التحكم;الشرط;العمليات الشرطية;11128;1000000003;2000002;1001
11526;4;526;C;B;0;37;التحكم;التكرار;تكرار;11128;1000000003;2000002;1001
11526;4;529;B;B;3;40;الوسائط;مرئية;نظم الألوان;11128;1000000003;2000002;1001
11526;4;509;C;C;0;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11123;1000000003;2000002;1001
11526;4;512;C;C;0;23;العمليات الحسابية;العمليات;قسمة ضرب;11123;1000000003;2000002;1001
11526;4;514;C;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11123;1000000003;2000002;1001
11526;4;525;B;C;0;36;التحكم;الشرط;شروط متداخلة;11123;1000000003;2000002;1001
11526;4;528;B;C;0;39;التحكم;التكرار;تكرار متداخل;11123;1000000003;2000002;1001
11526;4;509;C;C;4;20;المتغيرات;أحجامها ومداها;مدى الأعداد الصحيحة;11128;1000000003;2000002;1001
11526;4;512;C;C;4;23;العمليات الحسابية;العمليات;قسمة ضرب;11128;1000000003;2000002;1001
11526;4;514;C;C;4;25;العمليات الحسابية;الأولويات;الجمع والضرب;11128;1000000003;2000002;1001
11526;4;525;C;C;4;36;التحكم;الشرط;شروط متداخلة;11128;1000000003;2000002;1001
11526;4;528;D;C;0;39;التحكم;التكرار;تكرار متداخل;11128;1000000003;2000002;1001
11526;4;505;D;D;0;16;المتغيرات;أنواعها;رقمية;11123;1000000003;2000002;1001
11526;4;508;D;D;0;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11123;1000000003;2000002;1001
11526;4;513;A;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11123;1000000003;2000002;1001
11526;4;516;D;D;0;27;العمليات الحسابية;الأولويات;الأس;11123;1000000003;2000002;1001
11526;4;518;D;D;0;29;إدخال وإخراج;إدخال;إدخال أمر;11123;1000000003;2000002;1001
11526;4;519;D;D;0;30;إدخال وإخراج;إدخال;اختيار من متعدد;11123;1000000003;2000002;1001
11526;4;520;D;D;0;31;إدخال وإخراج;إخراج;إخراج نص;11123;1000000003;2000002;1001
11526;4;531;D;D;0;42;الوسائط;مرئية;تحرير الصور;11123;1000000003;2000002;1001
11526;4;534;D;D;0;45;الوسائط;مسموعة;تحرير الصوت;11123;1000000003;2000002;1001
11526;4;505;D;D;2;16;المتغيرات;أنواعها;رقمية;11128;1000000003;2000002;1001
11526;4;508;B;D;0;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11128;1000000003;2000002;1001
11526;4;513;A;D;0;24;العمليات الحسابية;العمليات;جمع نصوص;11128;1000000003;2000002;1001
11526;4;516;D;D;4;27;العمليات الحسابية;الأولويات;الأس;11128;1000000003;2000002;1001
11526;4;518;D;D;3;29;إدخال وإخراج;إدخال;إدخال أمر;11128;1000000003;2000002;1001
11526;4;519;D;D;3;30;إدخال وإخراج;إدخال;اختيار من متعدد;11128;1000000003;2000002;1001
11526;4;520;D;D;3;31;إدخال وإخراج;إخراج;إخراج نص;11128;1000000003;2000002;1001
11526;4;531;D;D;3;42;الوسائط;مرئية;تحرير الصور;11128;1000000003;2000002;1001
11526;4;534;D;D;3;45;الوسائط;مسموعة;تحرير الصوت;11128;1000000003;2000002;1001
11528;4;508;D;D;0;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11129;1000000003;2000002;1001
11530;4;510;A;A;0;21;المتغيرات;أحجامها ومداها;حجم النصوص;11132;1000000003;2000002;1001
11530;4;511;B;B;0;22;العمليات الحسابية;العمليات;جمع طرح;11189;1000000003;2000002;1001
11530;4;506;B;B;0;17;المتغيرات;أنواعها;نصية;11132;1000000003;2000002;1001
11530;4;514;A;C;0;25;العمليات الحسابية;الأولويات;الجمع والضرب;11132;1000000003;2000002;1001
11530;4;505;C;D;0;16;المتغيرات;أنواعها;رقمية;11132;1000000003;2000002;1001
11530;4;508;D;D;0;19;المتغيرات;أحجامها ومداها;حجم بالبايت;11132;1000000003;2000002;1001
11531;4;510;A;A;3;21;المتغيرات;أحجامها ومداها;حجم النصوص;11186;1000000003;2000002;1001
11531;4;515;A;A;4;26;العمليات الحسابية;الأولويات;الأقواس;11186;1000000003;2000002;1001
